Survived,Pclass,Sex,SibSp,Parch,Embarked,relatives,Age_Class,Age_Class_Emb,Age_Adults,Age_Children,Age_Middle Age,Age_Retired,Age_Senior,Age_Teens,Age_Young Adults,Age_Youngsters,Fare_Extremely High,Fare_Extremely Low,Fare_High,Fare_Low,Fare_Very High,Fare_Very Low,travelled_alone_no,travelled_alone_yes,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.1367776558464388,-0.4044392110674395,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.40005658581105535,0.18987965159515857,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.049018012524899936,-0.3619878637343968,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,4.251204510230504,7.661316782210677,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.1952840847274647,-0.432740109289468,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,1.0051811278149745,0.059159876663617696,-1.189893375704905,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,3.1548090514635256,2.0089333664952354,-0.5688371232977536,3.1598334123861687,-1.7164512356341382,-1.1685634630622084,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,1.340131927606843,-0.4736736092984604,-0.5688371232977536,0.6792945838081278,-0.663335515775672,-0.6591472950656958,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.4775398474043332,-0.10727977973614047,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.019764798084386984,0.5577913284815288,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.019764798084386984,-0.3478374146233826,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-0.3122969424895165,-0.48934190573352493,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.8388548024187497,-0.23463382173526864,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.3122969424895165,1.038906598256013,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,1.0051811278149745,0.6792945838081278,-0.22453729916797766,0.35968504092732945,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.057213427192033,0.6568444722586285,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,1.0040977073335664,1.5483227662525256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,2.2327327138351105,0.7417471669247139,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,-0.3693648410115938,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.1952840847274647,-0.432740109289468,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4293098002515683,-0.5459437021775819,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.5463226580136201,0.048375160485016167,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-1.3361594479074699,-0.9846076246190234,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-1.5661069258891576,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.8096015879782367,-0.729899540620767,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-1.189893375704905,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,2.0089333664952354,1.0051811278149745,0.6792945838081278,-0.40005658581105535,0.18987965159515857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.21426091743971662,-0.23463382173526864,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.22453729916797766,1.1662606402551412,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.8388548024187497,-0.7440499897317813,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.7803483735377237,-0.7157490915097527,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.4775398474043332,-0.10727977973614047,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,1.340131927606843,2.0089333664952354,-0.5688371232977536,1.9195639980971482,-1.1021337323833662,-0.8714040317309094,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,0.21426091743971662,-0.23463382173526864,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.0918573506551053,0.18987965159515857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-1.248399804585931,-0.9421562772859806,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,2.9348098604074213,1.0813579455890556,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,1.6184152105843383,0.4445877355934149,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.793934497227416,0.5294904302595004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,1.0051811278149745,0.059159876663617696,-0.40005658581105535,0.18987965159515857,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.4878162291325942,0.7841985142577567,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.7408187773689497,0.020074262262987686,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.0040977073335664,0.14742830426211584,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,6.784163299176891,2.0089333664952354,-0.5688371232977536,5.64037224096421,1.267376637298183,0.274782346261244,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,1.9694537838704937,0.6143931249255857,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.44828663296382026,-0.12143022884715471,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.38978020408279435,-0.14973112706918318,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.40005658581105535,-0.5317932530665677,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,3.1548090514635256,0.7676298785983874,-0.5688371232977536,2.5396987052416584,-1.804210878955677,-1.2110148103952512,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-1.1021337323833662,-0.8714040317309094,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-0.8973612312997755,-0.7723508879538098,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.8273772438659699,1.3555735383351193,0.4327933656785018,4.491540342288931,-0.5688371232977536,2.5396987052416584,2.057213427192033,0.6568444722586285,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-1.0436273035023402,-0.843103133508881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.10752444140592585,-0.39028876195642526,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,3.1548090514635256,0.7676298785983874,2.5791993789277026,2.5396987052416584,-1.5409319489910605,-0.7440499897317813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-1.804210878955677,-1.2110148103952512,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.049018012524899936,-0.3619878637343968,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.2537905136084906,0.331384142705301,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-0.3122969424895165,-0.48934190573352493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,2.2474704895351842,0.7676298785983874,-0.5688371232977536,1.9195639980971482,0.8285784206904886,0.0625256095960304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.4293098002515683,0.16157875337313007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.267376637298183,0.274782346261244,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,6.784163299176891,2.0089333664952354,-0.5688371232977536,5.64037224096421,1.3551362806197218,0.3172336935942867,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.09724805967766482,0.6709949213696427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,3.1548090514635256,2.0089333664952354,-0.5688371232977536,3.1598334123861687,-1.1021337323833662,-0.8714040317309094,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,-0.3693648410115938,-0.7376951317802901,1.340131927606843,0.7676298785983874,-0.5688371232977536,1.299429290952638,-1.83346409339619,-1.2251652595062654,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,2.0089333664952354,-0.5688371232977536,0.6792945838081278,-1.5409319489910605,-1.083660768396123,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.9851208746213144,-0.8148022352868525,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,2.5791993789277026,0.059159876663617696,0.03874163079663892,1.5483227662525256,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.5755758724541331,-0.6166959477326531,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,0.7676298785983874,2.5791993789277026,0.6792945838081278,1.6184152105843383,3.8406955222368326,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.267376637298183,0.274782346261244,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.019764798084386984,-0.3478374146233826,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.7803483735377237,-0.7157490915097527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,-0.22453729916797766,-0.44689055840048225,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,0.7676298785983874,-0.5688371232977536,0.6792945838081278,-1.7164512356341382,-1.1685634630622084,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.604829086894646,-0.008226635959040792,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.1952840847274647,0.3879859391493579,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.3122969424895165,1.038906598256013,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,1.793934497227416,0.5294904302595004,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,0.4775398474043332,2.1850929762481663,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.565299490725872,-0.06482843240309775,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,6.784163299176891,2.0089333664952354,-0.5688371232977536,5.64037224096421,0.7408187773689497,0.020074262262987686,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,1.0918573506551053,0.18987965159515857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,2.057213427192033,2.5671551022455508,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.3122969424895165,-0.48934190573352493,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,1.3555735383351193,-0.47454519624983954,0.7676298785983874,-0.5688371232977536,0.059159876663617696,-1.7164512356341382,-1.1685634630622084,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.9163380640120274,0.10497695692907313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,0.38978020408279435,0.9540039035899275,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,2.5791993789277026,-0.5609748304808925,-0.4878162291325942,0.7841985142577567,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,-1.5661069258891576,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.7218419446566978,-0.12143022884715471,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.21426091743971662,-0.23463382173526864,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,-0.3693648410115938,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.15575448855869073,-0.2629347199572971,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.03874163079663892,-0.31953651640135405,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.8273772438659699,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,2.5791993789277026,0.059159876663617696,0.4775398474043332,2.1850929762481663,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,0.4327933656785018,-0.4736736092984604,1.0051811278149745,0.059159876663617696,-0.9851208746213144,-0.37613831284541105,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,0.8273772438659699,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,0.4775398474043332,-0.10727977973614047,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,0.4327933656785018,-0.4736736092984604,-0.5688371232977536,0.059159876663617696,0.565299490725872,-0.06482843240309775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,-1.5661069258891576,1.3555735383351193,-0.47454519624983954,-0.4736736092984604,1.0051811278149745,-0.5609748304808925,-0.9558676601808015,-0.3478374146233826,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,-0.3693648410115938,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.1367776558464388,-0.4044392110674395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,0.8273772438659699,-0.7376951317802901,-0.47454519624983954,-0.4736736092984604,-0.5688371232977536,-0.5609748304808925,-0.4878162291325942,-0.5742446003996103,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
